distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations,adjacent_component_width,full_set_diameter,largest_component_width,topology_component_count,topology_scan_points,topology_point_budget_reached
"Beta(2,2)",0.5,0.05,3000,1,Squared-hinge feedback,0.4926021505194301,0.5147144770991002,0.0221123265796701,1.211142006660637,2.7081958572986884,True,False,adaptive-topology-multiresolution,0.0011451612517703,31,0.0221123265796701,0.0221123265796701,0.0221123265796701,1.0,134.0,0.0
"Beta(2,2)",0.5,0.05,3000,1,Target-capped feedback,0.4920986610429474,0.5137988876753944,0.0217002266324469,1.1885703629565574,2.65772412761246,True,False,local-batched-bisection,0.0011451612517703,31,,,,,,
"Beta(2,2)",0.5,0.05,10000,1,Capped original feedback,0.4964226729067243,0.5083350192544369,0.0119123463477125,1.1912346347712544,2.66368162050066,True,False,local-batched-bisection,0.0055929989903233,31,,,,,,
"Beta(2,2)",0.5,0.05,10000,1,Common-clock Efficient betting,0.4966571584762551,0.508177925052141,0.0115207665758858,1.1520766575885857,2.576121721658826,True,False,monotone-common-clock-inversion,0.0086200260557234,123,0.0115207665758858,0.0115207665758858,0.0115207665758858,1.0,0.0,False
"Beta(2,2)",0.5,0.05,10000,1,Common-clock STaR betting,0.4966372969749294,0.5086165217917613,0.0119792248168318,1.197922481683189,2.6786361008188573,True,False,monotone-common-clock-inversion,0.0020313230343163,123,0.0119792248168318,0.0119792248168318,0.0119792248168318,1.0,0.0,False
"Beta(2,2)",0.5,0.05,10000,1,Efficient betting,0.4967906872424852,0.5083695097878913,0.011578822545406,1.1578822545406098,2.589103431093518,True,False,adaptive-topology-multiresolution,0.0140663478523492,31,0.0115789128332152,0.011578822545406,0.011578822545406,1.0,64.0,0.0
"Beta(2,2)",0.5,0.05,10000,1,Gaffke,0.4965779353909014,0.5082400529047169,0.0116621175138154,1.1662117513815409,2.6077287522482093,True,False,cornish-fisher-moments,0.0002124810125678,0,0.0116621175138154,0.0116621175138154,0.0116621175138154,1.0,,
"Beta(2,2)",0.5,0.05,10000,1,Regularized Efficient betting,0.4963518906252755,0.5080465480696648,0.0116946574443891,1.169465744438919,2.6150049019228194,True,False,local-batched-bisection,0.0146487379679456,31,,,,,,
"Beta(2,2)",0.5,0.05,10000,1,STaR betting,0.4968104173541572,0.5088180304202976,0.0120076130661403,1.20076130661404,2.684983906340461,True,False,local-batched-bisection,0.003509609028697,31,,,,,,
"Beta(2,2)",0.5,0.05,10000,1,Square-root feedback,0.496813559669659,0.5088383914723938,0.0120248318027348,1.2024831802734837,2.688834132891644,True,False,adaptive-topology-multiresolution,0.0033348134893458,31,0.0120248318027348,0.0120248318027348,0.0120248318027348,1.0,64.0,0.0
"Beta(2,2)",0.5,0.05,10000,1,Squared-hinge feedback,0.4968149345150083,0.5089194049873339,0.0121044704723256,1.21044704723256,2.706641880775903,True,False,adaptive-topology-multiresolution,0.0033348134893458,31,0.0121044704723256,0.0121044704723256,0.0121044704723256,1.0,64.0,0.0
"Beta(2,2)",0.5,0.05,10000,1,Target-capped feedback,0.4967378543863827,0.5084320666591904,0.0116942122728076,1.1694212272807647,2.6149053585310216,True,False,local-batched-bisection,0.0033348134893458,31,,,,,,
"Beta(2,2)",0.5,0.05,30000,1,Capped original feedback,0.4955734289697619,0.5026501587586323,0.0070767297888703,1.225725554575964,2.740805661790484,True,False,local-batched-bisection,0.0151657620444893,31,,,,,,
"Beta(2,2)",0.5,0.05,30000,1,Common-clock Efficient betting,0.4959087275408079,0.5026299483577727,0.0067212208169648,1.1641495943872728,2.6031176290287497,True,False,monotone-common-clock-inversion,0.0241993162781,123,0.0067212208169648,0.0067212208169648,0.0067212208169648,1.0,0.0,False
"Beta(2,2)",0.5,0.05,30000,1,Common-clock STaR betting,0.4957780184318682,0.5026909459419446,0.0069129275100764,1.1973541676493002,2.677365312006515,True,False,monotone-common-clock-inversion,0.0056587238796055,123,0.0069129275100764,0.0069129275100764,0.0069129275100764,1.0,0.0,False
"Beta(2,2)",0.5,0.05,30000,1,Efficient betting,0.4958803181140239,0.5026213235370238,0.0067410054229999,1.167576388673322,2.610780173997264,True,False,adaptive-topology-multiresolution,0.0408535287715494,31,0.0067410054229998,0.0067410054229999,0.0067410054229999,1.0,57.0,0.0
"Beta(2,2)",0.5,0.05,30000,1,Gaffke,0.4958763373890094,0.5025961536823069,0.0067198162932975,1.1639063237520508,2.602573659351464,True,False,cornish-fisher-moments,0.0002239029854536,0,0.0067198162932975,0.0067198162932975,0.0067198162932975,1.0,,
"Beta(2,2)",0.5,0.05,30000,1,Regularized Efficient betting,0.495815181408069,0.5028728593540908,0.0070576779460217,1.222425678596802,2.733426914783759,True,False,local-batched-bisection,0.0419156769639812,31,,,,,,
"Beta(2,2)",0.5,0.05,30000,1,STaR betting,0.4957508170741214,0.5026753895775398,0.0069245725034183,1.1993711396614952,2.6818753985344976,True,False,local-batched-bisection,0.0102984309196472,31,,,,,,
"Beta(2,2)",0.5,0.05,30000,1,Square-root feedback,0.4957508170741214,0.5026748746628682,0.0069240575887468,1.199281953824233,2.681675972939749,True,False,adaptive-topology-multiresolution,0.0094681647460674,31,0.0069240575887468,0.0069240575887468,0.0069240575887468,1.0,57.0,0.0
"Beta(2,2)",0.5,0.05,30000,1,Squared-hinge feedback,0.49567383733072,0.5026699829734882,0.0069961456427681,1.211767971042611,2.709595556208275,True,False,adaptive-topology-multiresolution,0.0094681647460674,31,0.0069961456427681,0.0069961456427681,0.0069961456427681,1.0,57.0,0.0
"Beta(2,2)",0.5,0.05,30000,1,Target-capped feedback,0.4958435017150059,0.5025999545781532,0.0067564528631472,1.1702519637915236,2.6167629418404696,True,False,local-batched-bisection,0.0094681647460674,31,,,,,,
"Beta(2,2)",0.5,0.05,100000,1,Capped original feedback,0.4972612809623155,0.501093994129469,0.0038327131671535,1.2120103226322712,2.71013747083721,True,False,local-batched-bisection,0.0495239800075069,31,,,,,,
"Beta(2,2)",0.5,0.05,100000,1,Common-clock Efficient betting,0.4973632062015348,0.501013302189488,0.0036500959879531,1.1542617000174584,2.5810076250635072,True,False,monotone-common-clock-inversion,0.0805994630791246,123,0.0036500959879531,0.0036500959879531,0.0036500959879531,1.0,0.0,False
"Beta(2,2)",0.5,0.05,100000,1,Common-clock STaR betting,0.4975399018295988,0.501138735338373,0.0035988335087742,1.138051080746208,2.544759578415623,True,False,monotone-common-clock-inversion,0.0282172658480703,123,0.0035988335087742,0.0035988335087742,0.0035988335087742,1.0,0.0,False
"Beta(2,2)",0.5,0.05,100000,1,Efficient betting,0.4973374182785667,0.5009927118323896,0.0036552935538228,1.155905314661158,2.5846828591356337,True,False,adaptive-topology-multiresolution,0.1323712249286472,31,0.0036552935538228,0.0036552935538228,0.0036552935538228,1.0,59.0,0.0
"Beta(2,2)",0.5,0.05,100000,1,Gaffke,0.4973612463461026,0.5010194968909921,0.0036582505448894,1.1568403973402857,2.5867737675707456,True,False,cornish-fisher-moments,0.0002623950131237,0,0.0036582505448894,0.0036582505448894,0.0036582505448894,1.0,,
"Beta(2,2)",0.5,0.05,100000,1,Regularized Efficient betting,0.497292044933273,0.5009427028202393,0.0036506578869662,1.154439388087097,2.5814049476660097,True,False,local-batched-bisection,0.1359767200192436,31,,,,,,
"Beta(2,2)",0.5,0.05,100000,1,STaR betting,0.4975131521948586,0.50111534629196,0.0036021940971013,1.1391137920854115,2.5471358732105425,True,False,local-batched-bisection,0.0318863070569932,31,,,,,,
"Beta(2,2)",0.5,0.05,100000,1,Square-root feedback,0.4975131521948586,0.50111534629196,0.0036021940971013,1.1391137920854115,2.5471358732105425,True,False,adaptive-topology-multiresolution,0.0305253885017009,31,0.0036021940971013,0.0036021940971013,0.0036021940971013,1.0,59.0,0.0
"Beta(2,2)",0.5,0.05,100000,1,Squared-hinge feedback,0.4975707468436833,0.5011320627875946,0.0035613159439112,1.1261869850232145,2.518230653887445,True,False,adaptive-topology-multiresolution,0.0305253885017009,31,0.0035613159439112,0.0035613159439112,0.0035613159439112,1.0,59.0,0.0
"Beta(2,2)",0.5,0.05,100000,1,Target-capped feedback,0.4973267421973211,0.5009997355700508,0.0036729933727296,1.161502488852962,2.597198521110415,True,False,local-batched-bisection,0.0305253885017009,31,,,,,,
"Beta(2,2)",0.5,0.05,300000,1,Capped original feedback,0.4985379923862044,0.5006738168312559,0.0021358244450514,1.1698392274256315,2.615840035269549,True,False,local-batched-bisection,0.145263493002858,31,,,,,,
"Beta(2,2)",0.5,0.05,300000,1,Common-clock Efficient betting,0.498607260565911,0.5007123102328446,0.0021050496669335,1.152983187248264,2.578148783601487,True,False,monotone-common-clock-inversion,0.2520644990727305,123,0.0021050496669335,0.0021050496669335,0.0021050496669335,1.0,0.0,False
"Beta(2,2)",0.5,0.05,300000,1,Common-clock STaR betting,0.4986220184992004,0.5007921327031024,0.002170114203902,1.188620501839495,2.657836241563025,True,False,monotone-common-clock-inversion,0.0606267331168055,123,0.002170114203902,0.002170114203902,0.002170114203902,1.0,0.0,False
"Beta(2,2)",0.5,0.05,300000,1,Efficient betting,0.4985942196134582,0.5007009582161694,0.0021067386027112,1.1539082554718751,2.5802172990333068,True,False,adaptive-topology-multiresolution,0.3942838739603758,31,0.0021067386027112,0.0021067386027112,0.0021067386027112,1.0,61.0,0.0
"Beta(2,2)",0.5,0.05,300000,1,Gaffke,0.4986060984902021,0.5007135579269066,0.0021074594367045,1.1543030725102073,2.581100136769692,True,False,cornish-fisher-moments,0.0003683760296553,0,0.0021074594367045,0.0021074594367045,0.0021074594367045,1.0,,
"Beta(2,2)",0.5,0.05,300000,1,Regularized Efficient betting,0.4986211989602529,0.5007313403634608,0.0021101414032078,1.1557720460625522,2.584384861489885,True,False,local-batched-bisection,0.4084404850145802,31,,,,,,
"Beta(2,2)",0.5,0.05,300000,1,STaR betting,0.4986079928535637,0.5007796277228891,0.0021716348693253,1.1894534045942875,2.659698668741388,True,False,local-batched-bisection,0.0955794402398169,31,,,,,,
"Beta(2,2)",0.5,0.05,300000,1,Square-root feedback,0.4986079928535637,0.5007796277228891,0.0021716348693253,1.1894534045942875,2.659698668741388,True,False,adaptive-topology-multiresolution,0.0852941732446197,31,0.0021716348693253,0.0021716348693253,0.0021716348693253,1.0,61.0,0.0
"Beta(2,2)",0.5,0.05,300000,1,Squared-hinge feedback,0.4986001340047976,0.5007849749808124,0.0021848409760148,1.1966866871249346,2.6758727801803763,True,False,adaptive-topology-multiresolution,0.0852941732446197,31,0.0021848409760148,0.0021848409760148,0.0021848409760148,1.0,61.0,0.0
"Beta(2,2)",0.5,0.05,300000,1,Target-capped feedback,0.4985831200023144,0.5006935044627006,0.0021103844603861,1.155905173961856,2.58468254452243,True,False,local-batched-bisection,0.0852941732446197,31,,,,,,
"Beta(2,2)",0.5,0.05,1000000,1,Capped original feedback,0.4992304568980474,0.5003984852081863,0.0011680283101389,1.1680283101389022,2.611790701114792,True,False,local-batched-bisection,0.4797688869875856,31,,,,,,
"Beta(2,2)",0.5,0.05,1000000,1,Common-clock Efficient betting,0.4992448661179108,0.5003966761699333,0.0011518100520224,1.1518100520224728,2.575525573489818,True,False,monotone-common-clock-inversion,0.809427416883409,123,0.0011518100520224,0.0011518100520224,0.0011518100520224,1.0,0.0,False
"Beta(2,2)",0.5,0.05,1000000,1,Common-clock STaR betting,0.4992112974608678,0.5004081612610469,0.0011968638001791,1.1968638001791376,2.676268817009277,True,False,monotone-common-clock-inversion,0.2043458637781441,123,0.0011968638001791,0.0011968638001791,0.0011968638001791,1.0,0.0,False
"Beta(2,2)",0.5,0.05,1000000,1,Efficient betting,0.4992387910912426,0.5003910819621034,0.0011522908708607,1.1522908708607726,2.5766007170971195,True,False,adaptive-topology-multiresolution,1.2983136321417987,31,0.0011522908708607,0.0011522908708607,0.0011522908708607,1.0,63.0,0.0
"Beta(2,2)",0.5,0.05,1000000,1,Gaffke,0.4992439719671048,0.5003962749876084,0.0011523030205035,1.1523030205035645,2.576627884524304,True,False,cornish-fisher-moments,0.0007363709737546,0,0.0011523030205035,0.0011523030205035,0.0011523030205035,1.0,,
"Beta(2,2)",0.5,0.05,1000000,1,Regularized Efficient betting,0.4992148081203991,0.5003918355859561,0.001177027465557,1.1770274655570343,2.631913424369821,True,False,local-batched-bisection,1.3290245340322144,31,,,,,,
"Beta(2,2)",0.5,0.05,1000000,1,STaR betting,0.4992048336870538,0.5004016326960419,0.001196799008988,1.196799008988059,2.676123939501681,True,False,local-batched-bisection,0.3174631185829639,31,,,,,,
"Beta(2,2)",0.5,0.05,1000000,1,Square-root feedback,0.4992048336870538,0.5004016326960419,0.001196799008988,1.196799008988059,2.676123939501681,True,False,adaptive-topology-multiresolution,0.2792213825014187,31,0.001196799008988,0.001196799008988,0.001196799008988,1.0,63.0,0.0
"Beta(2,2)",0.5,0.05,1000000,1,Squared-hinge feedback,0.4991982727264534,0.5004076173560491,0.0012093446295957,1.20934462959571,2.704176800000312,True,False,adaptive-topology-multiresolution,0.2792213825014187,31,0.0012093446295957,0.0012093446295957,0.0012093446295957,1.0,63.0,0.0
"Beta(2,2)",0.5,0.05,1000000,1,Target-capped feedback,0.4992403870005779,0.5003942294499589,0.001153842449381,1.1538424493810484,2.5800701521408844,True,False,local-batched-bisection,0.2792213825014187,31,,,,,,
"Beta(2,2)",0.5,0.05,3000000,1,Capped original feedback,0.4997194480021025,0.5003934310820708,0.0006739830799682,1.167372937946755,2.610325244342588,True,False,local-batched-bisection,1.436229013022967,31,,,,,,
"Beta(2,2)",0.5,0.05,3000000,1,Common-clock Efficient betting,0.4997045874792435,0.5003697557127719,0.0006651682335283,1.152105176051858,2.576185490881317,True,False,monotone-common-clock-inversion,2.3706762897782028,123,0.0006651682335283,0.0006651682335283,0.0006651682335283,1.0,0.0,False
"Beta(2,2)",0.5,0.05,3000000,1,Common-clock STaR betting,0.4996769726183364,0.5003471373763555,0.000670164758019,1.1607594103311227,2.5955369470229623,True,False,monotone-common-clock-inversion,0.5865977481007576,123,0.000670164758019,0.000670164758019,0.000670164758019,1.0,0.0,False
"Beta(2,2)",0.5,0.05,3000000,1,Efficient betting,0.4997028251010271,0.5003681509536249,0.0006653258525977,1.15237818028841,2.5767959469123927,True,False,adaptive-topology-multiresolution,3.940216368995607,31,0.0006653258525977,0.0006653258525977,0.0006653258525977,1.0,63.0,0.0
"Beta(2,2)",0.5,0.05,3000000,1,Gaffke,0.4997043269055468,0.5003698504788187,0.0006655235732718,1.152720642541677,2.577561715790426,True,False,cornish-fisher-moments,0.0017683010082691,0,0.0006655235732718,0.0006655235732718,0.0006655235732718,1.0,,
"Beta(2,2)",0.5,0.05,3000000,1,Regularized Efficient betting,0.499709177149512,0.5003751433295778,0.0006659661800657,1.1534872599964563,2.57927592453205,True,False,local-batched-bisection,4.054875438974705,31,,,,,,
"Beta(2,2)",0.5,0.05,3000000,1,STaR betting,0.4996751373413005,0.5003450479385707,0.0006699105972701,1.1603191910007529,2.594552586675246,True,False,local-batched-bisection,0.9414495318196714,31,,,,,,
"Beta(2,2)",0.5,0.05,3000000,1,Square-root feedback,0.4996751373413005,0.5003450479385707,0.0006699105972702,1.160319191000849,2.594552586675461,True,False,adaptive-topology-multiresolution,0.8590678932523588,31,0.0006699105972702,0.0006699105972702,0.0006699105972702,1.0,63.0,0.0
"Beta(2,2)",0.5,0.05,3000000,1,Squared-hinge feedback,0.4996760850259535,0.5003448942599784,0.0006688092340249,1.1584115739023555,2.5902870251681884,True,False,adaptive-topology-multiresolution,0.8590678932523588,31,0.0006688092340249,0.0006688092340249,0.0006688092340249,1.0,63.0,0.0
"Beta(2,2)",0.5,0.05,3000000,1,Target-capped feedback,0.4997073330064036,0.5003733247995681,0.0006659917931645,1.1535316231848358,2.5793751236369653,True,False,local-batched-bisection,0.8590678932523588,31,,,,,,
"Beta(2,2)",0.5,0.05,10000000,1,Capped original feedback,0.4997560928302421,0.5001324222536843,0.0003763294234421,1.1900581286152483,2.6610508727598834,True,False,local-batched-bisection,4.745703990978655,31,,,,,,
"Beta(2,2)",0.5,0.05,10000000,1,Common-clock Efficient betting,0.4997853137145466,0.5001497743624772,0.0003644606479305,1.152525764961282,2.577125956273372,True,False,monotone-common-clock-inversion,7.901280194986612,123,0.0003644606479305,0.0003644606479305,0.0003644606479305,1.0,0.0,False
"Beta(2,2)",0.5,0.05,10000000,1,Common-clock STaR betting,0.4998350419308095,0.5001701905123708,0.0003351485815612,1.059832872308264,2.369858347270133,True,False,monotone-common-clock-inversion,1.9034631429240108,123,0.0003351485815612,0.0003351485815612,0.0003351485815612,1.0,0.0,False
"Beta(2,2)",0.5,0.05,10000000,1,Efficient betting,0.4997848221946588,0.5001493400337071,0.0003645178390483,1.152706619155417,2.5775303585454736,True,False,adaptive-topology-multiresolution,13.177790118847042,31,0.0003645178390482,0.0003645178390483,0.0003645178390483,1.0,65.0,0.0
"Beta(2,2)",0.5,0.05,10000000,1,Gaffke,0.4997853634467075,0.500149780706511,0.0003644172598034,1.1523885596560897,2.5768191558840883,True,False,cornish-fisher-moments,0.0052687240531668,0,0.0003644172598034,0.0003644172598034,0.0003644172598034,1.0,,
"Beta(2,2)",0.5,0.05,10000000,1,Regularized Efficient betting,0.4997799264191796,0.5001563961227213,0.0003764697035417,1.1905017332401788,2.662042802856361,True,False,local-batched-bisection,13.605892696999945,31,,,,,,
"Beta(2,2)",0.5,0.05,10000000,1,STaR betting,0.4998344673219396,0.5001697227321922,0.0003352554102525,1.06017069429217,2.370613740190441,True,False,local-batched-bisection,3.144401920028031,31,,,,,,
"Beta(2,2)",0.5,0.05,10000000,1,Square-root feedback,0.4998344673219396,0.5001697227321922,0.0003352554102525,1.0601706942923457,2.3706137401908327,True,False,adaptive-topology-multiresolution,2.813575844251318,31,0.0003352554102525,0.0003352554102525,0.0003352554102525,1.0,65.0,0.0
"Beta(2,2)",0.5,0.05,10000000,1,Squared-hinge feedback,0.4998387037809503,0.5001687547995044,0.0003300510185541,1.0437129626894517,2.333813133571315,True,False,adaptive-topology-multiresolution,2.813575844251318,31,0.0003300510185541,0.0003300510185541,0.0003300510185541,1.0,65.0,0.0
