distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations
"Beta(2,2)",0.5,0.05,1000,3,Target-capped feedback,0.4726908758211412,0.5112296636398941,0.0385387878187528,1.2187034776921144,2.7251038205349665,True,False,local-batched-bisection,0.0006430049979826,31
"Beta(2,2)",0.5,0.05,1000,3,Efficient betting (Probit-STaR),0.4670600495269273,0.5128707344789392,0.0458106849520117,1.4486610562075863,3.239304598036807,True,False,local-batched-bisection,0.0022866600193083,32
"Beta(2,2)",0.5,0.05,1000,3,Gaffke,0.4729095092954605,0.5109594717841797,0.0380499624887191,1.2032454634832146,2.690538649966709,True,False,bspline-exact,0.015951529960148,0
"Beta(2,2)",0.5,0.05,3000,3,Square-root feedback,0.4873248906161178,0.5086334168535322,0.0213085262374144,1.167116048742259,2.6097508226186488,True,False,local-batched-bisection,0.0011723574862116,31
"Beta(2,2)",0.5,0.05,3000,3,Squared-hinge feedback,0.4873068693353264,0.508608842379726,0.0213019730443995,1.1667571155784642,2.608948223665025,True,False,local-batched-bisection,0.0011723574862116,31
"Beta(2,2)",0.5,0.05,3000,3,Target-capped feedback,0.4887035185966493,0.5110007578302026,0.0222972392335532,1.221270089830632,2.730842939748568,True,False,local-batched-bisection,0.0011723574862116,31
"Beta(2,2)",0.5,0.05,3000,3,Efficient betting (Probit-STaR),0.4880834227076047,0.5100358001587433,0.0219523774511385,1.202381232085637,2.688606169813436,True,False,local-batched-bisection,0.0053892629803158,31
"Beta(2,2)",0.5,0.05,3000,3,Gaffke,0.4881597019239486,0.5097710707589347,0.021611368834986,1.1837034209486,2.646841314440118,True,False,bspline-exact,0.1484596350346692,0
"Beta(2,2)",0.5,0.05,10000,3,Square-root feedback,0.494102523822433,0.5061760273223086,0.0120735034998755,1.207350349987557,2.69971745523034,True,False,local-batched-bisection,0.003220845508622,31
"Beta(2,2)",0.5,0.05,10000,3,Squared-hinge feedback,0.4940536162405885,0.506262282512107,0.0122086662715185,1.220866627151851,2.729940769772429,True,False,local-batched-bisection,0.003220845508622,31
"Beta(2,2)",0.5,0.05,10000,3,Target-capped feedback,0.4941825544109057,0.5060964413482163,0.0119138869373105,1.1913886937310547,2.664026106807316,True,False,local-batched-bisection,0.003220845508622,31
"Beta(2,2)",0.5,0.05,10000,3,Efficient betting (Probit-STaR),0.4939215657696085,0.5062111518583605,0.0122895860887519,1.228958608875197,2.7480349909785167,True,False,local-batched-bisection,0.0145215980010107,31
"Beta(2,2)",0.5,0.05,10000,3,Gaffke,0.4940648639347905,0.505712531658576,0.0116476677237854,1.1647667723785449,2.60449768097145,True,False,cornish-fisher-moments,0.0002018510131165,0
"Beta(2,2)",0.5,0.05,30000,3,Square-root feedback,0.4966636981018967,0.5034426675155603,0.0067789694136636,1.1741519447420803,2.6254835643568684,True,False,local-batched-bisection,0.0094033744971966,31
"Beta(2,2)",0.5,0.05,30000,3,Squared-hinge feedback,0.4966194379324977,0.5034314105938633,0.0068119726613655,1.1798682749255354,2.638265667228908,True,False,local-batched-bisection,0.0094033744971966,31
"Beta(2,2)",0.5,0.05,30000,3,Target-capped feedback,0.496863764301145,0.503579797288958,0.0067160329878129,1.1632510360200694,2.601108391437932,True,False,local-batched-bisection,0.0094033744971966,31
"Beta(2,2)",0.5,0.05,30000,3,Efficient betting (Probit-STaR),0.4968916507662576,0.5039919541265403,0.0071003033602826,1.2298086169161606,2.749935666739533,True,False,local-batched-bisection,0.0436092869495041,31
"Beta(2,2)",0.5,0.05,30000,3,Gaffke,0.4967314416472592,0.503409240079424,0.0066777984321647,1.1566286167213156,2.5863002117104115,True,False,cornish-fisher-moments,0.0002308670082129,0
"Beta(2,2)",0.5,0.05,100000,3,Square-root feedback,0.4987537779064935,0.5025281656664133,0.0037743877599197,1.1935662094007309,2.6688951798667824,True,False,local-batched-bisection,0.0293988400080706,31
"Beta(2,2)",0.5,0.05,100000,3,Squared-hinge feedback,0.4987435374282926,0.5025666025297977,0.003823065101505,1.208959336385875,2.703315258191852,True,False,local-batched-bisection,0.0293988400080706,31
"Beta(2,2)",0.5,0.05,100000,3,Target-capped feedback,0.4988425754777427,0.5025095083568141,0.0036669328790713,1.1595859924824352,2.5929131049472853,True,False,local-batched-bisection,0.0293988400080706,31
"Beta(2,2)",0.5,0.05,100000,3,Efficient betting (Probit-STaR),0.498895461235027,0.502177885199732,0.003282423964705,1.0379935974788173,2.3210242441721896,True,False,local-batched-bisection,0.1373506860109046,31
"Beta(2,2)",0.5,0.05,100000,3,Gaffke,0.4987991424435173,0.5024523490610209,0.0036532066175035,1.155245367451065,2.583207172312304,True,False,cornish-fisher-moments,0.0002854990307241,0
"Beta(2,2)",0.5,0.05,300000,3,Square-root feedback,0.498985020681611,0.5010710983514954,0.0020860776698844,1.1425917965035262,2.554912927515491,True,False,local-batched-bisection,0.0880228415044257,31
"Beta(2,2)",0.5,0.05,300000,3,Squared-hinge feedback,0.498994745229835,0.5010659119257759,0.0020711666959408,1.1344247197202295,2.53665078865058,True,False,local-batched-bisection,0.0880228415044257,31
"Beta(2,2)",0.5,0.05,300000,3,Target-capped feedback,0.498907062220014,0.5010172891846549,0.0021102269646409,1.155818909989486,2.584489652416201,True,False,local-batched-bisection,0.0880228415044257,31
"Beta(2,2)",0.5,0.05,300000,3,Efficient betting (Probit-STaR),0.4988928805871871,0.5009821187352443,0.0020892381480571,1.1443228616912309,2.558783706948682,True,False,local-batched-bisection,0.4203522710013203,31
"Beta(2,2)",0.5,0.05,300000,3,Gaffke,0.4989103530200945,0.5010183018044947,0.0021079487844001,1.154571099281574,2.5816994628502576,True,False,cornish-fisher-moments,0.0003514140262268,0
"Beta(2,2)",0.5,0.05,1000000,3,Square-root feedback,0.4991461958577958,0.5003400504742666,0.0011938546164707,1.193854616470702,2.6695400776804297,True,False,local-batched-bisection,0.2835495202452875,31
"Beta(2,2)",0.5,0.05,1000000,3,Squared-hinge feedback,0.4991302689232989,0.5003434221929903,0.0012131532696914,1.2131532696914027,2.712693178156112,True,False,local-batched-bisection,0.2835495202452875,31
"Beta(2,2)",0.5,0.05,1000000,3,Target-capped feedback,0.4991214403440095,0.500276564559879,0.0011551242158694,1.1551242158694408,2.582936269140211,True,False,local-batched-bisection,0.2835495202452875,31
"Beta(2,2)",0.5,0.05,1000000,3,Efficient betting (Probit-STaR),0.4991605700270912,0.500257709553859,0.0010971395267677,1.0971395267677653,2.453278562654673,True,False,local-batched-bisection,1.3661612819996662,31
"Beta(2,2)",0.5,0.05,1000000,3,Gaffke,0.499131063163433,0.5002842467193098,0.0011531835558767,1.153183555876791,2.578596821475432,True,False,cornish-fisher-moments,0.0010875450097955,0
"Beta(2,2)",0.5,0.05,3000000,3,Square-root feedback,0.4995950735665089,0.500259850694426,0.000664777127917,1.1514277612620818,2.574670745362414,True,False,local-batched-bisection,0.8512220692500705,31
"Beta(2,2)",0.5,0.05,3000000,3,Squared-hinge feedback,0.4996032658367339,0.5002617195560712,0.0006584537193373,1.1404752963249276,2.550180289241754,True,False,local-batched-bisection,0.8512220692500705,31
"Beta(2,2)",0.5,0.05,3000000,3,Target-capped feedback,0.4995749257019242,0.5002404196534862,0.0006654939515619,1.1526693362350915,2.577446991401226,True,False,local-batched-bisection,0.8512220692500705,31
"Beta(2,2)",0.5,0.05,3000000,3,Efficient betting (Probit-STaR),0.4995564162913845,0.5002448998012654,0.0006884835098808,1.1924884192870284,2.666485167907067,True,False,local-batched-bisection,4.010404244007077,31
"Beta(2,2)",0.5,0.05,3000000,3,Gaffke,0.4995769902570267,0.500242195578735,0.0006652053217082,1.1521694146639294,2.5763291327846893,True,False,cornish-fisher-moments,0.0017514200299046,0
"Beta(2,2)",0.5,0.05,10000000,3,Square-root feedback,0.4997484891232275,0.5001174941470752,0.0003690050238476,1.166896343403241,2.609259546545585,True,False,local-batched-bisection,2.749595637244056,31
"Beta(2,2)",0.5,0.05,10000000,3,Squared-hinge feedback,0.4997476756881099,0.5001175502460489,0.0003698745579389,1.1696460516348686,2.6154080810697957,True,False,local-batched-bisection,2.749595637244056,31
"Beta(2,2)",0.5,0.05,10000000,3,Target-capped feedback,0.4997682359619482,0.5001328372163653,0.000364601254417,1.1529704017124458,2.578120194274269,True,False,local-batched-bisection,2.749595637244056,31
"Beta(2,2)",0.5,0.05,10000000,3,Efficient betting (Probit-STaR),0.4997647718503261,0.5001311542471559,0.0003663823968298,1.1586028685739655,2.590714773057642,True,False,local-batched-bisection,13.468225341988727,31
"Beta(2,2)",0.5,0.05,10000000,3,Gaffke,0.4997659441140025,0.5001302765390141,0.0003643324250116,1.1521202884891677,2.576219283318447,True,False,cornish-fisher-moments,0.0052764089778065,0
"Beta(2,2)",0.5,0.05,1000,4,Square-root feedback,0.4730693418344261,0.5112064077034859,0.0381370658690597,1.2059999142209776,2.6966977890570214,True,False,local-batched-bisection,0.0006128279928816,31
"Beta(2,2)",0.5,0.05,1000,4,Squared-hinge feedback,0.4729395423427331,0.5113347963311388,0.0383952539884056,1.2141645394402607,2.7149544460581474,True,False,local-batched-bisection,0.0006128279928816,31
"Beta(2,2)",0.5,0.05,1000,4,Target-capped feedback,0.4740908073994884,0.5120867868645342,0.0379959794650457,1.201538370385308,2.6867214737558687,True,False,local-batched-bisection,0.0006128279928816,31
"Beta(2,2)",0.5,0.05,1000,4,Efficient betting (Probit-STaR),0.4749062868146901,0.5121672061148221,0.037260919300132,1.1782937270014433,2.6347448710368067,True,False,local-batched-bisection,0.002200287010055,31
"Beta(2,2)",0.5,0.05,1000,4,Gaffke,0.4713406778184569,0.5090060542437777,0.0376653764253206,1.1910837843162436,2.663344308628819,True,False,bspline-exact,0.0169429320376366,0
"Beta(2,2)",0.5,0.05,3000,4,Square-root feedback,0.489156384848009,0.5111896206549711,0.022033235806962,1.206810026630365,2.6985092554738275,True,False,local-batched-bisection,0.00114455500443,31
"Beta(2,2)",0.5,0.05,3000,4,Squared-hinge feedback,0.48906914872474,0.5113053919587487,0.0222362432340086,1.2179292013438157,2.7233724859868,True,False,local-batched-bisection,0.00114455500443,31
"Beta(2,2)",0.5,0.05,3000,4,Target-capped feedback,0.4900972305139197,0.5117554325199123,0.0216582020059925,1.186268579368576,2.6525771830402407,True,False,local-batched-bisection,0.00114455500443,31
"Beta(2,2)",0.5,0.05,3000,4,Efficient betting (Probit-STaR),0.4919487560834891,0.5122454223337878,0.0202966662502986,1.111694194744239,2.4858237896400075,True,False,local-batched-bisection,0.004925487039145,31
"Beta(2,2)",0.5,0.05,3000,4,Gaffke,0.4889114944606484,0.5104229269076519,0.0215114324470034,1.1782296795472365,2.6346016565754145,True,False,bspline-exact,0.1355798400472849,0
"Beta(2,2)",0.5,0.05,10000,4,Square-root feedback,0.4943729976748687,0.5062513931748369,0.0118783954999681,1.1878395499968164,2.6560899801556417,True,False,local-batched-bisection,0.0034880555031122,31
"Beta(2,2)",0.5,0.05,10000,4,Squared-hinge feedback,0.4942800905626862,0.5062872287752502,0.012007138212564,1.200713821256405,2.6848777258528536,True,False,local-batched-bisection,0.0034880555031122,31
"Beta(2,2)",0.5,0.05,10000,4,Target-capped feedback,0.4941792199837449,0.5058487956887119,0.0116695757049669,1.166957570496696,2.6093964544886155,True,False,local-batched-bisection,0.0034880555031122,31
"Beta(2,2)",0.5,0.05,10000,4,Efficient betting (Probit-STaR),0.493318723159005,0.5063558030723376,0.0130370799133325,1.3037079913332583,2.9151796914308723,True,False,local-batched-bisection,0.0149714680155739,31
"Beta(2,2)",0.5,0.05,10000,4,Gaffke,0.493862022151785,0.5054526292822151,0.0115906071304301,1.1590607130430142,2.5917385444135568,True,False,cornish-fisher-moments,0.0002621749881654,0
"Beta(2,2)",0.5,0.05,30000,4,Square-root feedback,0.4959330494272216,0.5027886017832506,0.0068555523560289,1.18741649945907,2.6551440103953228,True,False,local-batched-bisection,0.009244193759514,31
"Beta(2,2)",0.5,0.05,30000,4,Squared-hinge feedback,0.495909253421955,0.5028346585676378,0.0069254051456827,1.1995153575321449,2.68219787949684,True,False,local-batched-bisection,0.009244193759514,31
"Beta(2,2)",0.5,0.05,30000,4,Target-capped feedback,0.4959274202646855,0.5026286823930173,0.0067012621283317,1.1606926481107784,2.5953876621599434,True,False,local-batched-bisection,0.009244193759514,31
"Beta(2,2)",0.5,0.05,30000,4,Efficient betting (Probit-STaR),0.4960550999058476,0.5026982793116468,0.0066431794057991,1.1506324254639388,2.572892320452828,True,False,local-batched-bisection,0.0427386020310223,31
"Beta(2,2)",0.5,0.05,30000,4,Gaffke,0.49583050011579,0.5025091291038851,0.006678628988095,1.156772473228298,2.58662188463903,True,False,cornish-fisher-moments,0.0002364360261708,0
"Beta(2,2)",0.5,0.05,100000,4,Square-root feedback,0.4983456880988569,0.5021175203630295,0.0037718322641726,1.192758090689534,2.6670881714946573,True,False,local-batched-bisection,0.029315725507331,31
"Beta(2,2)",0.5,0.05,100000,4,Squared-hinge feedback,0.4983384030534408,0.5021519842317286,0.0038135811782877,1.205960256533789,2.6966091117726374,True,False,local-batched-bisection,0.029315725507331,31
"Beta(2,2)",0.5,0.05,100000,4,Target-capped feedback,0.4984514613544172,0.5021128971611308,0.0036614358067135,1.157847665571093,2.589026087806406,True,False,local-batched-bisection,0.029315725507331,31
"Beta(2,2)",0.5,0.05,100000,4,Efficient betting (Probit-STaR),0.4983920602148707,0.5021309696776437,0.0037389094627729,1.1823469867519036,2.6438082353693,True,False,local-batched-bisection,0.1355936959735117,31
"Beta(2,2)",0.5,0.05,100000,4,Gaffke,0.4984003807613774,0.5020488220953063,0.0036484413339288,1.1537384524718242,2.579837607982409,True,False,cornish-fisher-moments,0.0002551020006649,0
"Beta(2,2)",0.5,0.05,300000,4,Square-root feedback,0.4992933724985211,0.5014492704313078,0.0021558979327866,1.1808339294660315,2.6404249364242385,True,False,local-batched-bisection,0.0872500687546562,31
"Beta(2,2)",0.5,0.05,300000,4,Squared-hinge feedback,0.4992810881798157,0.5014576754914748,0.002176587311659,1.1921659689751831,2.665764147090415,True,False,local-batched-bisection,0.0872500687546562,31
"Beta(2,2)",0.5,0.05,300000,4,Target-capped feedback,0.499392455227026,0.5014984885240155,0.0021060332969894,1.1535219436180932,2.5793534794677364,True,False,local-batched-bisection,0.0872500687546562,31
"Beta(2,2)",0.5,0.05,300000,4,Efficient betting (Probit-STaR),0.4994632516953541,0.5015219257110193,0.0020586740156651,1.1275821969295596,2.52135044255305,True,False,local-batched-bisection,0.4071653650025837,31
"Beta(2,2)",0.5,0.05,300000,4,Gaffke,0.4993684929830624,0.5014707279131376,0.0021022349300751,1.151441492377463,2.574701449069813,True,False,cornish-fisher-moments,0.0003792270435951,0
"Beta(2,2)",0.5,0.05,1000000,4,Square-root feedback,0.4995581832346404,0.5007592542791218,0.0012010710444814,1.2010710444814163,2.685676501267121,True,False,local-batched-bisection,0.2740753842517733,31
"Beta(2,2)",0.5,0.05,1000000,4,Squared-hinge feedback,0.4995500744763897,0.5007620458188475,0.0012119713424577,1.2119713424577627,2.7100503085172347,True,False,local-batched-bisection,0.2740753842517733,31
"Beta(2,2)",0.5,0.05,1000000,4,Target-capped feedback,0.4995839274343321,0.500737630923787,0.0011537034894548,1.153703489454816,2.5797594282996803,True,False,local-batched-bisection,0.2740753842517733,31
"Beta(2,2)",0.5,0.05,1000000,4,Efficient betting (Probit-STaR),0.4995865417334403,0.5007517658630325,0.0011652241295921,1.1652241295921906,2.6055203627911623,True,False,local-batched-bisection,1.3371797029976733,31
"Beta(2,2)",0.5,0.05,1000000,4,Gaffke,0.499583655261661,0.5007354217189445,0.0011517664572834,1.1517664572834874,2.575428092689985,True,False,cornish-fisher-moments,0.0007795030251145,0
"Beta(2,2)",0.5,0.05,3000000,4,Square-root feedback,0.4997517323837643,0.5004437994918252,0.0006920671080608,1.1986953934085678,2.680364383977411,True,False,local-batched-bisection,0.8235607497481396,31
"Beta(2,2)",0.5,0.05,3000000,4,Squared-hinge feedback,0.4997509132482614,0.500448663108874,0.0006977498606126,1.2085382095552326,2.702373589971386,True,False,local-batched-bisection,0.8235607497481396,31
"Beta(2,2)",0.5,0.05,3000000,4,Target-capped feedback,0.4997738234443598,0.5004397038143105,0.0006658803699506,1.153338632517257,2.578943583385236,True,False,local-batched-bisection,0.8235607497481396,31
"Beta(2,2)",0.5,0.05,3000000,4,Efficient betting (Probit-STaR),0.4997705725003324,0.5004294646205235,0.0006588921201911,1.1412346288777668,2.551878208447431,True,False,local-batched-bisection,4.027661369997077,31
"Beta(2,2)",0.5,0.05,3000000,4,Gaffke,0.4997724062051776,0.5004375372510925,0.0006651310459149,1.152040765216076,2.576041463874021,True,False,cornish-fisher-moments,0.0016425129724666,0
"Beta(2,2)",0.5,0.05,10000000,4,Square-root feedback,0.499912722120549,0.5002893393856078,0.0003766172650587,1.190968363729081,2.663086220349921,True,False,local-batched-bisection,2.728652083242196,31
"Beta(2,2)",0.5,0.05,10000000,4,Squared-hinge feedback,0.4999096504990293,0.5002909663632165,0.0003813158641871,1.2058266387866787,2.6963103334070984,True,False,local-batched-bisection,2.728652083242196,31
"Beta(2,2)",0.5,0.05,10000000,4,Target-capped feedback,0.4999300297961444,0.5002945288831526,0.0003644990870081,1.1526473199977905,2.577397761598012,True,False,local-batched-bisection,2.728652083242196,31
"Beta(2,2)",0.5,0.05,10000000,4,Efficient betting (Probit-STaR),0.4999255556077205,0.5002943044724479,0.0003687488647273,1.16608629713983,2.6074482280356786,True,False,local-batched-bisection,13.272665411990602,31
