distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.5),10000,STaR betting,30,1.0,0.02620883789746348,0.02514004662776324,0.02680302636365783,2.620883789746352,2.51400466277633,2.680302636365784,2.6208837897463484,2.620883789746352,0.003926413118218327,31.0,0.0
Bernoulli(0.5),10000,Square-root feedback,50,1.0,0.026241936523123444,0.02538098162448549,0.02682068594115219,2.6241936523123495,2.5380981624485557,2.682068594115226,2.6241936523123446,2.6241936523123495,0.003298873799212692,31.0,0.0
Bernoulli(0.5),10000,Squared-hinge feedback,50,1.0,0.02636423815701254,0.02527205060870851,0.02711730044731065,2.6364238157012583,2.527205060870858,2.711730044731073,2.636423815701254,2.6364238157012583,0.003298873799212692,31.0,0.0
Bernoulli(0.5),10000,Target-capped feedback,50,1.0,0.025942779224980762,0.02591951462281454,0.02595767419021262,2.594277922498081,2.5919514622814597,2.5957674190212687,2.594277922498076,2.594277922498081,0.003298873799212692,31.0,0.0
Bernoulli(0.5),30000,Capped original feedback,40,1.0,0.01543875422307513,0.01526235747166422,0.01568490616547034,2.674070671993477,2.6435178584200933,2.716705439054498,2.6740706719934693,2.674070671993477,0.015162476968544012,31.0,0.0
Bernoulli(0.5),30000,Common-clock Efficient betting,30,1.0,0.01487453428534168,0.014831150532447091,0.01490786242318928,2.5763449121137105,2.5688306256900693,2.5821175149210793,2.576344912113701,2.5763449121137105,0.06186417789819335,123.0,0.0
Bernoulli(0.5),30000,Common-clock STaR betting,30,1.0,0.015098269803299971,0.014766401047005471,0.015402338730450991,2.6150970405698604,2.557615685835185,2.6677633236527116,2.6150970405698506,2.6150970405698604,0.013371397353087811,123.0,0.0
Bernoulli(0.5),30000,Efficient betting,30,1.0,0.01487430229987363,0.01483074087747409,0.01490768622976063,2.5763047310519798,2.5687596713673893,2.582086997324037,2.5763047310519727,2.5763047310519798,0.053722438666348606,31.0,0.0
Bernoulli(0.5),30000,Gaffke,40,1.0,0.014903672486586025,0.01490337572095938,0.01490393817172806,2.5813917966133477,2.581340395299021,2.581437814629836,2.581391796613338,2.5813917966133477,0.00021255477186055,0.0,0.0
Bernoulli(0.5),30000,Regularized Efficient betting,40,1.0,0.015103566183880788,0.01421514626692542,0.01607674401709248,2.616014400596079,2.4621355571337955,2.7845737457883266,2.6160144005960704,2.616014400596079,0.042483050924783994,31.0,0.0
Bernoulli(0.5),30000,STaR betting,30,1.0,0.01509957362699069,0.01476505315871089,0.01540409623196741,2.615322869457502,2.5573822247342664,2.668067731844789,2.6153228694574944,2.615322869457502,0.01103804886030649,31.0,0.0
Bernoulli(0.5),30000,Square-root feedback,40,1.0,0.015085772701872313,0.0147061090702351,0.015451687735322071,2.612932479107855,2.5471728091296706,2.6763108220266787,2.6129324791078465,2.612932479107855,0.009318220155910195,31.0,0.0
Bernoulli(0.5),30000,Squared-hinge feedback,40,1.0,0.015118240694440812,0.01455829841420338,0.01565883404055436,2.6185561003826954,2.5215712525149736,2.7121896145529263,2.6185561003826874,2.6185561003826954,0.009318220155910195,31.0,0.0
Bernoulli(0.5),30000,Target-capped feedback,40,1.0,0.014935944781047285,0.01492480641314968,0.01494391470297578,2.586981521981719,2.5850523000705086,2.58836195295297,2.5869815219817105,2.586981521981719,0.009318220155910195,31.0,0.0
Bernoulli(0.5),100000,Capped original feedback,40,1.0,0.00840541394283152,0.00830096596074918,0.008570611674545479,2.658025273588407,2.624995921549547,2.710265383239362,2.6580252735883936,2.658025273588407,0.049116402874642466,31.025,0.0
Bernoulli(0.5),100000,Common-clock Efficient betting,30,1.0,0.008147487405809313,0.00813887229180831,0.00815560782058807,2.5764617409894166,2.573737402734908,2.5790296416140435,2.5764617409894015,2.5764617409894166,0.19628159239267307,123.0,0.0
Bernoulli(0.5),100000,Common-clock STaR betting,30,1.0,0.008318757776682693,0.00808733756974939,0.00850870299843416,2.630622187755582,2.557440692705917,2.6906881408956296,2.6306221877555656,2.630622187755582,0.044878040455902574,123.0,0.0
Bernoulli(0.5),100000,Efficient betting,30,1.0,0.008147488210259953,0.008138831277198631,0.00815549442648775,2.5764619953790437,2.5737244327765114,2.5789937832510095,2.5764619953790304,2.5764619953790437,0.16835721973329779,31.0,0.0
Bernoulli(0.5),100000,Gaffke,40,1.0,0.008155287689456826,0.00815521692121943,0.00815533006763721,2.5789284072615706,2.5789060283799503,2.5789418084188775,2.578928407261552,2.5789284072615706,0.00023662000457984,0.0,0.0
Bernoulli(0.5),100000,Regularized Efficient betting,40,1.0,0.008229955321230263,0.00794124480435184,0.00858396345200969,2.6025403856510487,2.5112421038730193,2.7144875859992337,2.602540385651034,2.6025403856510487,0.13762806487648044,31.0,0.0
Bernoulli(0.5),100000,STaR betting,30,1.0,0.00831911243239112,0.00808835328688059,0.00850899733761814,2.630734339737963,2.5577618906652217,2.690781219118222,2.630734339737947,2.630734339737963,0.03681405968964095,31.0,0.0
Bernoulli(0.5),100000,Square-root feedback,40,1.0,0.008306946818180689,0.00808665962132664,0.00849542841215679,2.6268872347339753,2.5572263065906995,2.6864903481323417,2.6268872347339594,2.6268872347339753,0.02979291166739127,31.0,0.0
Bernoulli(0.5),100000,Squared-hinge feedback,40,1.0,0.008351389776117638,0.00802152319125633,0.00861389898496452,2.6409413320375563,2.5366283588232745,2.7239540327100573,2.6409413320375412,2.6409413320375563,0.02979291166739127,31.0,0.0
Bernoulli(0.5),100000,Target-capped feedback,40,1.0,0.008166929622622613,0.00816157911994746,0.00817127075337156,2.582609909778701,2.5809179322706717,2.5839826958574292,2.5826099097786863,2.582609909778701,0.02979291166739127,31.0,0.0
Bernoulli(0.5),300000,Capped original feedback,30,1.0,0.004803980055918683,0.0047709536496928304,0.0048386861040963704,2.6312482424316217,2.613158934748401,2.6502575279003837,2.631248242431592,2.6312482424316217,0.14525547739661607,31.0,0.0
Bernoulli(0.5),300000,Common-clock Efficient betting,30,1.0,0.00470309476538812,0.00469882957544365,0.00470626715379656,2.5759910930875667,2.5736549523429297,2.5777286817800333,2.5759910930875405,2.5759910930875667,0.5876056018906335,123.0,0.0
Bernoulli(0.5),300000,Common-clock STaR betting,30,1.0,0.004791436217045406,0.00459912590889184,0.00488678924151926,2.6243776989230145,2.519045005106543,2.6766047013536958,2.6243776989229888,2.6243776989230145,0.13497554332328338,123.0,0.0
Bernoulli(0.5),300000,Efficient betting,30,1.0,0.0047030938367946164,0.00469891315141797,0.00470628944064791,2.5759905844759556,2.5737007287893574,2.577740888791237,2.5759905844759317,2.5759905844759556,0.47082191430963577,31.0,0.0
Bernoulli(0.5),300000,Gaffke,30,1.0,0.0047060935710681795,0.00470607452166177,0.00470610259663442,2.5776336066041146,2.577623172814534,2.5776385501103447,2.577633606604084,2.5776336066041146,0.00029953920554053,0.0,0.0
Bernoulli(0.5),300000,Regularized Efficient betting,30,1.0,0.004741736524095476,0.00452493031381523,0.004930883046499901,2.5971560559932576,2.4784064040155678,2.7007558729878034,2.5971560559932314,2.5971560559932576,0.4072433532642511,31.0,0.0
Bernoulli(0.5),300000,STaR betting,30,1.0,0.004791509578064617,0.0045994421043290806,0.00488686724560151,2.6244178804080796,2.5192181924800834,2.676647425949114,2.6244178804080516,2.6244178804080796,0.10924771899978315,31.0,0.0
Bernoulli(0.5),300000,Square-root feedback,30,1.0,0.004791521650163946,0.0045994421043290806,0.00488690346185411,2.6244244925691995,2.5192181924800834,2.6766672624076095,2.6244244925691707,2.6244244925691995,0.08657271006425916,31.0,0.0
Bernoulli(0.5),300000,Squared-hinge feedback,30,1.0,0.004809074416726849,0.004585118585985311,0.00493322242786044,2.6340385387623235,2.5113728783803966,2.7020372049295895,2.6340385387622955,2.6340385387623235,0.08657271006425916,31.0,0.0
Bernoulli(0.5),300000,Target-capped feedback,30,1.0,0.004711526170397279,0.00470972018665881,0.00471317429965084,2.5806091638025475,2.579619985770491,2.5815118813724096,2.5806091638025195,2.5806091638025475,0.08657271006425916,31.0,0.0
Bernoulli(0.5),1000000,Capped original feedback,20,1.0,0.002620887727211375,0.00260392490053071,0.00264544622325412,2.6208877272114153,2.6039249005307354,2.6454462232541442,2.620887727211375,2.6208877272114153,0.4789580952987308,31.0,0.0
Bernoulli(0.5),1000000,Common-clock Efficient betting,30,1.0,0.0025758650761428833,0.00257500832375552,0.00257695104518703,2.575865076142934,2.5750083237555454,2.576951045187087,2.5758650761428834,2.575865076142934,1.7990297553905596,123.0,0.0
Bernoulli(0.5),1000000,Common-clock STaR betting,30,1.0,0.0026490746819980864,0.00255806365591957,0.0026874178284802502,2.649074681998128,2.558063655919602,2.687417828480298,2.6490746819980866,2.649074681998128,0.4324538002566745,123.0,0.0
Bernoulli(0.5),1000000,Efficient betting,30,1.0,0.0025758749943653567,0.00257503197484393,0.00257697088162089,2.5758749943654036,2.5750319748439447,2.5769708816209103,2.5758749943653565,2.5758749943654036,1.487715995994707,31.0,0.0
Bernoulli(0.5),1000000,Gaffke,20,1.0,0.00257682306143164,0.00257682042462574,0.00257682434997792,2.5768230614316936,2.576820424625809,2.576824349977936,2.5768230614316403,2.5768230614316936,0.000569240207550985,0.0,0.0
Bernoulli(0.5),1000000,Regularized Efficient betting,20,1.0,0.00259165379966316,0.00252285676029841,0.00271967418251292,2.5916537996632045,2.5228567602984864,2.7196741825129434,2.59165379966316,2.5916537996632045,1.34364513050823,31.0,0.0
Bernoulli(0.5),1000000,STaR betting,30,1.0,0.0026490779880749037,0.00255801711659419,0.00268744910899919,2.6490779880749526,2.5580171165942467,2.6874491089992287,2.6490779880749034,2.6490779880749526,0.34651765233526627,31.0,0.0
Bernoulli(0.5),1000000,Square-root feedback,20,1.0,0.0026561370450362597,0.00260850093323583,0.00268646757991187,2.6561370450363135,2.6085009332358466,2.6864675799119224,2.65613704503626,2.6561370450363135,0.2805995092239754,31.0,0.0
Bernoulli(0.5),1000000,Squared-hinge feedback,20,1.0,0.002680119281696845,0.00262342785049962,0.00272080444038557,2.680119281696902,2.623427850499649,2.720804440385627,2.680119281696845,2.680119281696902,0.2805995092239754,31.0,0.0
Bernoulli(0.5),1000000,Target-capped feedback,20,1.0,0.0025793800022578,0.00257851805709203,0.00258003067763435,2.5793800022578526,2.578518057092122,2.5800306776343818,2.5793800022578,2.5793800022578526,0.2805995092239754,31.0,0.0
Bernoulli(0.5),3000000,Capped original feedback,15,1.0,0.0015119602095760066,0.00150143154953056,0.0015289748079022202,2.618791902008213,2.6005557278739366,2.648262050779619,2.618791902008131,2.618791902008213,1.426095185665569,31.0,0.0
Bernoulli(0.5),3000000,Common-clock Efficient betting,30,1.0,0.0014871538354798467,0.0014868727443559501,0.00148754907607032,2.5758260017221115,2.57533913761399,2.576510578506063,2.5758260017220214,2.5758260017221115,4.62395433424972,123.0,0.0
Bernoulli(0.5),3000000,Common-clock STaR betting,30,1.0,0.00151742384760551,0.0014771813357010901,0.00154808036863791,2.6282552006694813,2.5585531254268306,2.681353852680924,2.6282552006693964,2.6282552006694813,1.1877504487211505,123.0,0.0
Bernoulli(0.5),3000000,Efficient betting,30,1.0,0.0014871519267206366,0.00148688111354003,0.00148752245943729,2.5758226956541836,2.575353633465946,2.576464477145307,2.5758226956540904,2.5758226956541836,4.090774619889756,31.0,0.0
Bernoulli(0.5),3000000,Gaffke,15,1.0,0.0014874879919688998,0.0014874878267272,0.0014874881256859201,2.576404777738808,2.5764044915318105,2.576405009343472,2.5764047777387407,2.576404777738808,0.00123990513772388,0.0,0.0
Bernoulli(0.5),3000000,Regularized Efficient betting,15,1.0,0.0014936017465631067,0.00145603357506614,0.0015447223204007,2.5869941113209927,2.521924129540823,2.675537542519729,2.586994111320914,2.5869941113209927,4.013259537137734,31.0,0.0
Bernoulli(0.5),3000000,STaR betting,30,1.0,0.0015174306016806165,0.0014771857405343702,0.00154807199945036,2.6282668990707334,2.55856075482193,2.681339356822901,2.6282668990706393,2.6282668990707334,1.0099735526833684,31.0,0.0
Bernoulli(0.5),3000000,Square-root feedback,15,1.0,0.0015227638000048,0.00148209917988354,0.00154796330470588,2.63750426953505,2.567071081414522,2.681151092002864,2.637504269534966,2.63750426953505,0.8270198348337241,31.0,0.0
Bernoulli(0.5),3000000,Squared-hinge feedback,15,1.0,0.0015302194217159,0.00146752045122112,0.00157059360247232,2.650417785140692,2.541819982661492,2.7203479175247227,2.6504177851406046,2.650417785140692,0.8270198348337241,31.0,0.0
Bernoulli(0.5),3000000,Target-capped feedback,15,1.0,0.0014886466023734668,0.00148827200688956,0.0014890627770711199,2.578411549825718,2.5777627314152687,2.579132385546915,2.5784115498256286,2.578411549825718,0.8270198348337241,31.0,0.0
Bernoulli(0.5),10000000,Capped original feedback,10,1.0,0.0008250212564072801,0.00081994654200943,0.00083135995537712,2.6089462883009205,2.5928986323290006,2.628991014447683,2.60894628830079,2.6089462883009205,4.733276034501614,31.0,0.0
Bernoulli(0.5),10000000,Common-clock Efficient betting,30,0.9666666666666667,0.0008145538163350934,0.00081445155574075,0.000814657022894,2.5758453364014975,2.5755219600085044,2.5761717041971335,2.575845336401363,2.5758453364014975,15.069716973680382,123.0,0.0
Bernoulli(0.5),10000000,Common-clock STaR betting,30,0.9666666666666667,0.0008330142682191201,0.0008126430380590699,0.00084799664050945,2.6342224109910077,2.5698029249458365,2.6816008321810165,2.634222410990834,2.6342224109910077,4.215845262476553,123.0,0.0
Bernoulli(0.5),10000000,Efficient betting,30,0.9666666666666667,0.0008145560681195199,0.00081443273725412,0.00081465542001831,2.5758524571691113,2.575462450728671,2.5761666354592068,2.575852457168951,2.5758524571691113,16.134004311248038,31.0,0.0
Bernoulli(0.5),10000000,Gaffke,10,1.0,0.0008146485689294001,0.00081464854127783,0.0008146485906534801,2.576144970413755,2.5761448829719362,2.5761450391113923,2.576144970413582,2.576144970413755,0.00337708590086545,0.0,0.0
Bernoulli(0.5),10000000,Regularized Efficient betting,10,1.0,0.00081454876854287,0.00079229590542916,0.00084116751916627,2.575829373880964,2.5054596419816986,2.660005254319049,2.575829373880782,2.575829373880964,13.390834054216976,31.0,0.0
Bernoulli(0.5),10000000,STaR betting,30,0.9666666666666667,0.0008330159570577333,0.00081264496816028,0.0008479860249539301,2.634227751567627,2.5698090284615707,2.6815672628470395,2.6342277515674524,2.634227751567627,3.6011271407362075,31.0,0.0
Bernoulli(0.5),10000000,Square-root feedback,10,1.0,0.00083613670911731,0.00082579901320296,0.00084561495740952,2.6440964360885273,2.6114057712409893,2.674069288920637,2.6440964360883763,2.6440964360885273,2.7351521934237097,31.0,0.0
Bernoulli(0.5),10000000,Squared-hinge feedback,10,1.0,0.0008421554883333999,0.00082957839215333,0.00085380727180979,2.663129487145066,2.6233572168649473,2.699975661733435,2.663129487144903,2.663129487145066,2.7351521934237097,31.0,0.0
Bernoulli(0.5),10000000,Target-capped feedback,10,1.0,0.0008151980066508901,0.00081490318517649,0.0008154112867970201,2.57788244504603,2.5769501376837263,2.578556896087381,2.5778824450459035,2.57788244504603,2.7351521934237097,31.0,0.0
"Beta(0.5,0.5)",1000,Capped original feedback,50,1.0,0.06393744553418017,0.06117043029221165,0.06729058736571274,2.021879556609706,1.9343788517594809,2.1279152116620206,2.0218795566097048,2.859369490442346,0.0013415659929159479,31.14,0.0
"Beta(0.5,0.5)",1000,Common-clock Efficient betting,30,1.0,0.05755887428339865,0.05649714749921183,0.058850582452467264,1.820171422908319,1.7865966739999566,1.8610188217733459,1.8201714229083175,2.574111112120879,0.0023365800579388464,123.0,0.0
"Beta(0.5,0.5)",1000,Common-clock STaR betting,30,1.0,0.05840181236495638,0.056681749105657805,0.06000212174819433,1.8468274655504715,1.7924342893609087,1.8974336916701846,1.84682746555047,2.6118084491446063,0.00060966742845869,123.0,0.0
"Beta(0.5,0.5)",1000,Efficient betting,30,1.0,0.0577897561753663,0.05667981504082278,0.059020374714892986,1.8274725493993862,1.7923731288606968,1.8663881245567286,1.827472549399385,2.584436464225148,0.0019066864624618933,31.0,0.0
"Beta(0.5,0.5)",1000,Gaffke,50,1.0,0.05867176736093663,0.05794072688595285,0.059522030219386825,1.855364192080863,1.8322466624536609,1.8822518645063444,1.8553641920808617,2.623881203582157,0.015977853285148693,0.0,0.0
"Beta(0.5,0.5)",1000,Regularized Efficient betting,50,1.0,0.059648694180244224,0.05511632414506276,0.06481812248911381,1.8862573306440205,1.7429312055453106,2.0497290072138226,1.8862573306440193,2.6675706991224457,0.002254170279484192,31.06,0.0
"Beta(0.5,0.5)",1000,STaR betting,30,1.0,0.058426305604269056,0.05653948678919071,0.05996026849045784,1.8476020097855075,1.7879355599084314,1.8961101754507306,1.8476020097855061,2.6129038201064523,0.0006528832328815733,31.0,0.0
"Beta(0.5,0.5)",1000,Square-root feedback,50,0.98,0.05868451958574573,0.05655659683504006,0.060232532716121244,1.855767452837176,1.7884766270659715,1.9047199262355126,1.8557674528371744,2.624451500412907,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",1000,Squared-hinge feedback,50,0.98,0.05880714783211536,0.05559649849426493,0.06073978230591076,1.859645298477179,1.7581156517199896,1.9207605666947247,1.8596452984771772,2.6299356023097884,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",1000,Target-capped feedback,50,1.0,0.059569335804335294,0.05849577406253926,0.0605946063016432,1.8837477984511801,1.8497987953222503,1.9161696983438448,1.8837477984511788,2.664021684660119,0.000594297816278362,31.0,0.0
