distribution,n,rep,method,lower,upper,width,sqrt_n_width,backend
"Beta(2,2)",10,9,Randomized Gaffke,0.2214938951576948,0.7066859409618624,0.4851920458041676,1.5343119673379124,bspline-exact+product-orthant
"Beta(2,2)",50,9,Gaffke,0.4066769362556911,0.5792763146476844,0.1725993783919932,1.2204619088956128,bspline-exact
"Beta(2,2)",50,9,Randomized Gaffke,0.4066769362556911,0.5792763146476844,0.1725993783919932,1.2204619088956128,bspline-exact+product-orthant
"Beta(2,2)",100,9,Gaffke,0.4367169485381169,0.5553086813238342,0.1185917327857172,1.1859173278571722,bspline-exact
"Beta(2,2)",100,9,Randomized Gaffke,0.4367169485381169,0.5553086813238342,0.1185917327857172,1.1859173278571722,bspline-exact+product-orthant
"Beta(2,2)",500,9,Gaffke,0.4625253694706007,0.5163390992677268,0.0538137297971261,1.2033115794917997,bspline-exact
"Beta(2,2)",500,9,Randomized Gaffke,0.4625253694706007,0.5163390992677268,0.0538137297971261,1.2033115794917997,bspline-exact+product-orthant
"Beta(2,2)",1000,9,Gaffke,0.4750645929985837,0.5131034573533494,0.0380388643547656,1.2028945096725074,bspline-exact
"Beta(2,2)",1000,9,Randomized Gaffke,0.4750645929985837,0.5131034573533494,0.0380388643547656,1.2028945096725074,bspline-exact+product-orthant
"Beta(2,2)",3000,9,Gaffke,0.4919382023440415,0.513511028337709,0.0215728259936675,1.1815923425865489,bspline-exact
"Beta(2,2)",3000,9,Randomized Gaffke,0.4919382023440415,0.513511028337709,0.0215728259936675,1.1815923425865489,bspline-exact+product-orthant
"Beta(2,2)",10000,9,Gaffke,0.4967352302547906,0.5084322118542461,0.0116969815994554,1.169698159945548,cornish-fisher-moments
"Beta(2,2)",10000,9,Randomized Gaffke,0.4967352302547906,0.5084322118542461,0.0116969815994554,1.169698159945548,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,9,Gaffke,0.4977126902397707,0.504421181035211,0.0067084907954403,1.1619446899810817,cornish-fisher-moments
"Beta(2,2)",30000,9,Randomized Gaffke,0.4977126902397707,0.504421181035211,0.0067084907954403,1.1619446899810817,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,9,Gaffke,0.4992190421711988,0.5028723019997349,0.003653259828536,1.1552621942570076,cornish-fisher-moments
"Beta(2,2)",100000,9,Randomized Gaffke,0.4992190421711988,0.5028723019997349,0.003653259828536,1.1552621942570076,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,9,Gaffke,0.4988117764646183,0.5009176230917807,0.0021058466271623,1.1534197003429874,cornish-fisher-moments
"Beta(2,2)",300000,9,Randomized Gaffke,0.4988117764646183,0.5009176230917807,0.0021058466271623,1.1534197003429874,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,9,Gaffke,0.4995824489760886,0.5007359224330294,0.0011534734569408,1.1534734569408345,cornish-fisher-moments
"Beta(2,2)",1000000,9,Randomized Gaffke,0.4995824489760886,0.5007359224330294,0.0011534734569408,1.1534734569408345,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,10,Gaffke,0.197139304135861,0.7582591198296048,0.5611198156937438,1.7744166578461245,bspline-exact
"Beta(2,2)",10,10,Randomized Gaffke,0.197139304135861,0.7582591198296048,0.5611198156937438,1.7744166578461245,bspline-exact+product-orthant
"Beta(2,2)",50,10,Gaffke,0.4041805944026715,0.6127189650916387,0.2085383706889671,1.4745889605176263,bspline-exact
"Beta(2,2)",50,10,Randomized Gaffke,0.4041805944026715,0.6127189650916387,0.2085383706889671,1.4745889605176263,bspline-exact+product-orthant
"Beta(2,2)",100,10,Gaffke,0.4246003385352608,0.5656324552525196,0.1410321167172587,1.4103211671725877,bspline-exact
"Beta(2,2)",100,10,Randomized Gaffke,0.4246003385352608,0.5656324552525196,0.1410321167172587,1.4103211671725877,bspline-exact+product-orthant
"Beta(2,2)",500,10,Gaffke,0.4720525228671328,0.5259435109222684,0.0538909880551356,1.205039126659125,bspline-exact
"Beta(2,2)",500,10,Randomized Gaffke,0.4720525228671328,0.5259435109222684,0.0538909880551356,1.205039126659125,bspline-exact+product-orthant
"Beta(2,2)",1000,10,Gaffke,0.4834241948155316,0.5215417485881307,0.038117553772599,1.2053828875535697,bspline-exact
"Beta(2,2)",1000,10,Randomized Gaffke,0.4834241948155316,0.5215417485881307,0.038117553772599,1.2053828875535697,bspline-exact+product-orthant
"Beta(2,2)",3000,10,Gaffke,0.4920181511957158,0.5135144593244666,0.0214963081287508,1.1774012865198484,bspline-exact
"Beta(2,2)",3000,10,Randomized Gaffke,0.4920181511957158,0.5135144593244666,0.0214963081287508,1.1774012865198484,bspline-exact+product-orthant
"Beta(2,2)",10000,10,Gaffke,0.4939302677516257,0.5056162623862283,0.0116859946346025,1.168599463460257,cornish-fisher-moments
"Beta(2,2)",10000,10,Randomized Gaffke,0.4939302677516257,0.5056162623862283,0.0116859946346025,1.168599463460257,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,10,Gaffke,0.4974568028485272,0.5041565627680011,0.0066997599194739,1.1604324579042389,cornish-fisher-moments
"Beta(2,2)",30000,10,Randomized Gaffke,0.4974568028485272,0.5041565627680011,0.0066997599194739,1.1604324579042389,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,10,Gaffke,0.4986851107683159,0.5023359284288161,0.0036508176605001,1.1544899129147916,cornish-fisher-moments
"Beta(2,2)",100000,10,Randomized Gaffke,0.4986851107683159,0.5023359284288161,0.0036508176605001,1.1544899129147916,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,10,Gaffke,0.4995468165809925,0.5016553957448344,0.0021085791638419,1.1549163723216118,cornish-fisher-moments
"Beta(2,2)",300000,10,Randomized Gaffke,0.4995468165809925,0.5016553957448344,0.0021085791638419,1.1549163723216118,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,10,Gaffke,0.4995216457622943,0.5006748122733126,0.0011531665110182,1.1531665110182665,cornish-fisher-moments
"Beta(2,2)",1000000,10,Randomized Gaffke,0.4995216457622943,0.5006748122733126,0.0011531665110182,1.1531665110182665,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,11,Gaffke,0.2401797060032063,0.6956721262933833,0.455492420290177,1.440393505059653,bspline-exact
"Beta(2,2)",10,11,Randomized Gaffke,0.2401797060032063,0.6956721262933833,0.455492420290177,1.440393505059653,bspline-exact+product-orthant
"Beta(2,2)",50,11,Gaffke,0.4044774100209961,0.575424365915645,0.1709469558946489,1.2087775173630395,bspline-exact
"Beta(2,2)",50,11,Randomized Gaffke,0.4044774100209961,0.575424365915645,0.1709469558946489,1.2087775173630395,bspline-exact+product-orthant
"Beta(2,2)",100,11,Gaffke,0.4206057084385917,0.5398812752872979,0.1192755668487062,1.1927556684870622,bspline-exact
"Beta(2,2)",100,11,Randomized Gaffke,0.4206057084385917,0.5398812752872979,0.1192755668487062,1.1927556684870622,bspline-exact+product-orthant
"Beta(2,2)",500,11,Gaffke,0.4789085909169748,0.5329324058248839,0.054023814907909,1.2080092253795114,bspline-exact
"Beta(2,2)",500,11,Randomized Gaffke,0.4789085909169748,0.5329324058248839,0.054023814907909,1.2080092253795114,bspline-exact+product-orthant
"Beta(2,2)",1000,11,Gaffke,0.478035841530925,0.5152567370603459,0.0372208955294209,1.177028064241489,bspline-exact
"Beta(2,2)",1000,11,Randomized Gaffke,0.478035841530925,0.5152567370603459,0.0372208955294209,1.177028064241489,bspline-exact+product-orthant
"Beta(2,2)",3000,11,Gaffke,0.4888126870421275,0.5100175884590791,0.0212049014169515,1.1614402835737612,bspline-exact
"Beta(2,2)",3000,11,Randomized Gaffke,0.4888126870421275,0.5100175884590791,0.0212049014169515,1.1614402835737612,bspline-exact+product-orthant
"Beta(2,2)",10000,11,Gaffke,0.4975181688291127,0.509131415087448,0.0116132462583352,1.1613246258335264,cornish-fisher-moments
"Beta(2,2)",10000,11,Randomized Gaffke,0.4975181688291127,0.509131415087448,0.0116132462583352,1.1613246258335264,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,11,Gaffke,0.4977284489392296,0.504416974982933,0.0066885260437034,1.1584866935441944,cornish-fisher-moments
"Beta(2,2)",30000,11,Randomized Gaffke,0.4977284489392296,0.504416974982933,0.0066885260437034,1.1584866935441944,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,11,Gaffke,0.4974742209583258,0.5011251949557318,0.0036509739974059,1.154539350985262,cornish-fisher-moments
"Beta(2,2)",100000,11,Randomized Gaffke,0.4974742209583258,0.5011251949557318,0.0036509739974059,1.154539350985262,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,11,Gaffke,0.4992134394564146,0.5013212739288463,0.0021078344724316,1.154508488037802,cornish-fisher-moments
"Beta(2,2)",300000,11,Randomized Gaffke,0.4992134394564146,0.5013212739288463,0.0021078344724316,1.154508488037802,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,11,Gaffke,0.4994039203611117,0.5005559625022199,0.0011520421411082,1.1520421411082005,cornish-fisher-moments
"Beta(2,2)",1000000,11,Randomized Gaffke,0.4994039203611117,0.5005559625022199,0.0011520421411082,1.1520421411082005,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,12,Gaffke,0.3102879087605568,0.7741718631387222,0.4638839543781654,1.4669298658406402,bspline-exact
"Beta(2,2)",10,12,Randomized Gaffke,0.3102879087605568,0.7741718631387222,0.4638839543781654,1.4669298658406402,bspline-exact+product-orthant
"Beta(2,2)",50,12,Gaffke,0.4450347478143477,0.6189906859486024,0.1739559381342546,1.23005423482399,bspline-exact
"Beta(2,2)",50,12,Randomized Gaffke,0.4450347478143477,0.6189906859486024,0.1739559381342546,1.23005423482399,bspline-exact+product-orthant
"Beta(2,2)",100,12,Gaffke,0.4635591850670817,0.5822645065075426,0.1187053214404608,1.1870532144046086,bspline-exact
"Beta(2,2)",100,12,Randomized Gaffke,0.4635591850670817,0.5822645065075426,0.1187053214404608,1.1870532144046086,bspline-exact+product-orthant
"Beta(2,2)",500,12,Gaffke,0.4841290340722597,0.536440216855197,0.0523111827829372,1.169713606860644,bspline-exact
"Beta(2,2)",500,12,Randomized Gaffke,0.4841290340722597,0.536440216855197,0.0523111827829372,1.169713606860644,bspline-exact+product-orthant
"Beta(2,2)",1000,12,Gaffke,0.4822854748553721,0.5189432916721476,0.0366578168167754,1.1592219519023368,bspline-exact
"Beta(2,2)",1000,12,Randomized Gaffke,0.4822854748553721,0.5189432916721476,0.0366578168167754,1.1592219519023368,bspline-exact+product-orthant
"Beta(2,2)",3000,12,Gaffke,0.4854334274902586,0.506734178574574,0.0213007510843153,1.1666901860682168,bspline-exact
"Beta(2,2)",3000,12,Randomized Gaffke,0.4854334274902586,0.506734178574574,0.0213007510843153,1.1666901860682168,bspline-exact+product-orthant
"Beta(2,2)",10000,12,Gaffke,0.4938635492039953,0.5054320260319962,0.0115684768280008,1.1568476828000884,cornish-fisher-moments
"Beta(2,2)",10000,12,Randomized Gaffke,0.4938635492039953,0.5054320260319962,0.0115684768280008,1.1568476828000884,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,12,Gaffke,0.4945891309783364,0.5012525455995983,0.0066634146212619,1.1541372675922954,cornish-fisher-moments
"Beta(2,2)",30000,12,Randomized Gaffke,0.4945891309783364,0.5012525455995983,0.0066634146212619,1.1541372675922954,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,12,Gaffke,0.4984816431901458,0.5021309705748557,0.0036493273847098,1.1540186463308673,cornish-fisher-moments
"Beta(2,2)",100000,12,Randomized Gaffke,0.4984816431901458,0.5021309705748557,0.0036493273847098,1.1540186463308673,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,12,Gaffke,0.4988736807769949,0.5009782699675663,0.0021045891905714,1.1527309739575151,cornish-fisher-moments
"Beta(2,2)",300000,12,Randomized Gaffke,0.4988736807769949,0.5009782699675663,0.0021045891905714,1.1527309739575151,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,12,Gaffke,0.49940354679171,0.5005552469103752,0.0011517001186651,1.1517001186651663,cornish-fisher-moments
"Beta(2,2)",1000000,12,Randomized Gaffke,0.49940354679171,0.5005552469103752,0.0011517001186651,1.1517001186651663,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,13,Gaffke,0.2349754593788574,0.6923021500216228,0.4573266906427653,1.4461939772183523,bspline-exact
"Beta(2,2)",10,13,Randomized Gaffke,0.2349754593788574,0.6857069719124063,0.4507315125335488,1.4253381928187454,bspline-exact+product-orthant
"Beta(2,2)",50,13,Gaffke,0.3829206894071763,0.578059049510245,0.1951383601030687,1.3798365769850234,bspline-exact
"Beta(2,2)",50,13,Randomized Gaffke,0.3829206894071763,0.578059049510245,0.1951383601030687,1.3798365769850234,bspline-exact+product-orthant
"Beta(2,2)",100,13,Gaffke,0.4465900459860686,0.5746482505208669,0.1280582045347982,1.2805820453479826,bspline-exact
"Beta(2,2)",100,13,Randomized Gaffke,0.4465900459860686,0.5746482505208669,0.1280582045347982,1.2805820453479826,bspline-exact+product-orthant
"Beta(2,2)",500,13,Gaffke,0.4903271792380536,0.544302471416711,0.0539752921786573,1.2069242241689049,bspline-exact
"Beta(2,2)",500,13,Randomized Gaffke,0.4903271792380536,0.544302471416711,0.0539752921786573,1.2069242241689049,bspline-exact+product-orthant
"Beta(2,2)",1000,13,Gaffke,0.4997893659750885,0.5368069685862102,0.0370176026111217,1.1705993777014096,bspline-exact
"Beta(2,2)",1000,13,Randomized Gaffke,0.4997893659750885,0.5368069685862102,0.0370176026111217,1.1705993777014096,bspline-exact+product-orthant
"Beta(2,2)",3000,13,Gaffke,0.4951457610077767,0.5162779808682513,0.0211322198604745,1.1574593507740576,bspline-exact
"Beta(2,2)",3000,13,Randomized Gaffke,0.4951457610077767,0.5162779808682513,0.0211322198604745,1.1574593507740576,bspline-exact+product-orthant
"Beta(2,2)",10000,13,Gaffke,0.494744314727291,0.5063811446807567,0.0116368299534656,1.1636829953465655,cornish-fisher-moments
"Beta(2,2)",10000,13,Randomized Gaffke,0.494744314727291,0.5063811446807567,0.0116368299534656,1.1636829953465655,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,13,Gaffke,0.4972391183700517,0.5039361135232074,0.0066969951531557,1.1599535863308272,cornish-fisher-moments
"Beta(2,2)",30000,13,Randomized Gaffke,0.4972391183700517,0.5039361135232074,0.0066969951531557,1.1599535863308272,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,13,Gaffke,0.4985790167319892,0.5022394122677672,0.003660395535778,1.157518703017106,cornish-fisher-moments
"Beta(2,2)",100000,13,Randomized Gaffke,0.4985790167319892,0.5022394122677672,0.003660395535778,1.157518703017106,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,13,Gaffke,0.498774461114453,0.5008838602465832,0.0021093991321301,1.1553654874495047,cornish-fisher-moments
"Beta(2,2)",300000,13,Randomized Gaffke,0.498774461114453,0.5008838602465832,0.0021093991321301,1.1553654874495047,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,13,Gaffke,0.4994686161419268,0.500620742288931,0.0011521261470042,1.1521261470042177,cornish-fisher-moments
"Beta(2,2)",1000000,13,Randomized Gaffke,0.4994686161419268,0.500620742288931,0.0011521261470042,1.1521261470042177,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,14,Gaffke,0.2552662936804906,0.7020457028388257,0.4467794091583351,1.412840544604631,bspline-exact
"Beta(2,2)",10,14,Randomized Gaffke,0.2552662936804906,0.6993106002316073,0.4440443065511167,1.404191390731556,bspline-exact+product-orthant
"Beta(2,2)",50,14,Gaffke,0.3804867059177498,0.5772042820857906,0.1967175761680407,1.3910033208700276,bspline-exact
"Beta(2,2)",50,14,Randomized Gaffke,0.3804867059177498,0.5772042820857906,0.1967175761680407,1.3910033208700276,bspline-exact+product-orthant
"Beta(2,2)",100,14,Gaffke,0.4291462590883684,0.5620637725175337,0.1329175134291652,1.3291751342916525,bspline-exact
"Beta(2,2)",100,14,Randomized Gaffke,0.4291462590883684,0.5620637725175337,0.1329175134291652,1.3291751342916525,bspline-exact+product-orthant
"Beta(2,2)",500,14,Gaffke,0.4738351751143702,0.5274185722417533,0.053583397127383,1.1981611844219542,bspline-exact
"Beta(2,2)",500,14,Randomized Gaffke,0.4738351751143702,0.5274185722417533,0.053583397127383,1.1981611844219542,bspline-exact+product-orthant
"Beta(2,2)",1000,14,Gaffke,0.4855213363961395,0.5221285576715703,0.0366072212754308,1.1576219804013546,bspline-exact
"Beta(2,2)",1000,14,Randomized Gaffke,0.4855213363961395,0.5221285576715703,0.0366072212754308,1.1576219804013546,bspline-exact+product-orthant
"Beta(2,2)",3000,14,Gaffke,0.4879146445578782,0.5091808341122295,0.0212661895543512,1.16479717310989,bspline-exact
"Beta(2,2)",3000,14,Randomized Gaffke,0.4879146445578782,0.5091808341122295,0.0212661895543512,1.16479717310989,bspline-exact+product-orthant
"Beta(2,2)",10000,14,Gaffke,0.4935212013306663,0.5050949937298042,0.0115737923991378,1.1573792399137806,cornish-fisher-moments
"Beta(2,2)",10000,14,Randomized Gaffke,0.4935212013306663,0.5050949937298042,0.0115737923991378,1.1573792399137806,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,14,Gaffke,0.4939912849415857,0.5006665128922791,0.0066752279506934,1.1561833962704875,cornish-fisher-moments
"Beta(2,2)",30000,14,Randomized Gaffke,0.4939912849415857,0.5006665128922791,0.0066752279506934,1.1561833962704875,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,14,Gaffke,0.4964069592352302,0.5000590690731765,0.0036521098379462,1.154898535301869,cornish-fisher-moments
"Beta(2,2)",100000,14,Randomized Gaffke,0.4964069592352302,0.5000590690731765,0.0036521098379462,1.154898535301869,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,14,Gaffke,0.4983067813616056,0.5004130598907518,0.0021062785291461,1.1536562628021698,cornish-fisher-moments
"Beta(2,2)",300000,14,Randomized Gaffke,0.4983067813616056,0.5004130598907518,0.0021062785291461,1.1536562628021698,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,14,Gaffke,0.4995085188823419,0.5006622579465067,0.0011537390641647,1.153739064164716,cornish-fisher-moments
"Beta(2,2)",1000000,14,Randomized Gaffke,0.4995085188823419,0.5006622579465067,0.0011537390641647,1.153739064164716,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,15,Gaffke,0.3167173581944311,0.7598747010489276,0.4431573428544965,1.4013865652483537,bspline-exact
"Beta(2,2)",10,15,Randomized Gaffke,0.3167173581944311,0.7598747010489276,0.4431573428544965,1.4013865652483537,bspline-exact+product-orthant
"Beta(2,2)",50,15,Gaffke,0.3615148087504242,0.5566030638959525,0.1950882551455283,1.3794822814325445,bspline-exact
"Beta(2,2)",50,15,Randomized Gaffke,0.3615148087504242,0.5566030638959525,0.1950882551455283,1.3794822814325445,bspline-exact+product-orthant
"Beta(2,2)",100,15,Gaffke,0.4106047888341236,0.5422237435361125,0.1316189547019888,1.316189547019888,bspline-exact
"Beta(2,2)",100,15,Randomized Gaffke,0.4106047888341236,0.5422237435361125,0.1316189547019888,1.316189547019888,bspline-exact+product-orthant
"Beta(2,2)",500,15,Gaffke,0.467385249235445,0.5214539905437306,0.0540687413082855,1.2090138102317751,bspline-exact
